class,tweet,clean_text
2,!!! RT @mayasolovely: As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out...,as a woman you should not complain about cleaning up your house amp as a man you should always take the trash out
1,!!!!! RT @mleew17: boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place!!,boy dats cold toga down bad for coffin that hoe in the est place
1,!!!!!!! RT @UrKindOfBrand Dawg!!!! RT @80sbaby4life: You ever fuck a bitch and she start to cry? You be confused as shit,dawg you ever fuck a bitch and she start to cry you be confused as shit
1,!!!!!!!!! RT @C_G_Anderson: @viva_based she look like a tranny,she look like a tranny
1,!!!!!!!!!!!!! RT @ShenikaRoberts: The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;,the shit you hear about me might be true or might be faker than the bitch who told to you 57361
1,"!!!!!!!!!!!!!!!!!!""@T_Madison_x: The shit just blows me..claim you so faithful and down for somebody but still fucking with hoes! &#128514;&#128514;&#128514;""",the shit just blows me claim you so faithful and down for somebody but still fucking with hoes 128514 128514 128514
1,"!!!!!!""@__BrighterDays: I can not just sit up and HATE on another bitch .. I got too much shit going on!""",i can not just sit up and hate on another bitch i got too much shit going on
1,!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;,8220 because i am tired of you big bitches coming for us skinny girls 8221
1,""" &amp; you might not get ya bitch back &amp; thats that """,amp you might not get you bitch back amp that is that
1,""" @rhythmixx_ :hobbies include: fighting Mariam""

bitch",hobbies include fighting maria bitch
1,""" Keeks is a bitch she curves everyone "" lol I walked into a conversation like this. Smh",weeks is a bitch she curves everyone laugh out loud i walked into a conversation like this shaking my head
1,""" Murda Gang bitch its Gang Land """,murder gang bitch its gang land
1,""" So hoes that smoke are losers ? "" yea ... go on IG",so hoes that smoke are losers yea go on ig
1,""" bad bitches is the only thing that i like """,bad bitches is the only thing that i like
1,""" bitch get up off me """,bitch get up off me
1,""" bitch nigga miss me with it """,bitch nigga miss me with
1,""" bitch plz whatever """,bitch please whatever
1,""" bitch who do you love """,bitch who do you love
1,""" bitches get cut off everyday B """,bitches get cut off everyday i
1,""" black bottle &amp; a bad bitch """,black bottle amp a bad bitch
1,""" broke bitch cant tell me nothing """,broke bitch cannot tell me nothing
1,""" cancel that bitch like Nino """,cancel that bitch like nino
1,""" cant you see these hoes wont change """,cannot you see these hoes will not change
1,""" fuck no that bitch dont even suck dick "" &#128514;&#128514;&#128514; the Kermit videos bout to fuck IG up",fuck no that bitch do not even suck dick 128514 128514 128514 the kermit videos about to fuck ig up
1,""" got ya bitch tip toeing on my hardwood floors "" &#128514; http://t.co/cOU2WQ5L4q",got you bitch tip toeing on my hardwood floors 128514
1,""" her pussy lips like Heaven doors "" &#128524;",her pussy lips like heaven doors 128524
1,""" hoe what its hitting for """,hoe what its hitting for
1,""" i met that pussy on Ocean Dr . i gave that pussy a pill "" &#128524;",i met that pussy on ocean do i gave that pussy a pill 128524
1,""" i need a trippy bitch who fuck on Hennessy """,i need a trippy bitch who fuck on None
1,""" i spend my money how i want bitch its my business """,i spend my money how i want bitch its my business
1,""" i txt my old bitch my new bitch pussy wetter """,i text my old bitch my new bitch pussy wetter
1,""" i'd say im back to the old me but my old bitches would get excited "" &#128524;",i would say i am back to the old me but my old bitches would get excited 128524
1,""" if you aint bout that Murder Game pussy nigga shut up """,if you are not about that murder game pussy nigga shut up
1,""" if you're toes ain't done you pussy stinks """,if you are toes are not done you pussy stinks
1,""" im done with bitter bitches its a wrap for that . if you a angry bird theres a app for that """,i am done with bitter bitches its a wrap for that if you a angry bird there is a app for that
1,""" is that ya bitch """,is that you bitch
1,""" it aint nothing to cut a bitch off """,are not nothing to cut a bitch off
1,""" jus meet son now he ya mane ass bitches "" #Shots",jus meet son now he you mane ass bitches shots
1,""" lames crying over hoes thats tears of a clown """,lames crying over hoes that is tears of a clown
1,""" like Snoop said in 94 we dont love these hoes """,like snoop said in 94 we do not love these hoes
2,""" momma said no pussy cats inside my doghouse """,momma said no pussy cats inside my doghouse
1,""" most hated but the hoes favorite "" #2MW #SevenOne # http://t.co/BMdSVMc3rC",most hated but the hoes favorite my eveyone
1,""" nice girls bad, make me get naughty. Bad yello hoe, real nice body. Down south chick, like em real thick"" http://t.co/bzRDl3kF7U",nice girls bad make me get naughty bad hello hoe real nice body down south chick like them real thick
1,""" pimps up pimps up hoes down "" Future voice",pimps up pimps up hoes down future voice
1,""" post a picture of that pussy get 200 likes """,post a picture of that pussy get 200 likes
1,""" pussy is a powerful drug "" &#128517; #HappyHumpDay http://t.co/R8jsymiB5b",pussy is a powerful drug 128517 None
1,""" quick piece of pussy call it a drive by """,quick piece of pussy call a drive by
1,""" running round here like some brand new pussy thats bout to get fucked """,running round here like some brand new pussy that is about to get fucked
1,""" these bitches even worst they'll send them guys for you """,these bitches even worst they will send them guys for you
1,""" these hoes like niggas that spend money not talk bout it """,these hoes like niggas that spend money not talk about
1,""" we dont trust these niggas all these bitches """,we do not trust these niggas all these bitches
1,""" yall niggas b cuffing hoes cause yall aint never have bitches """,you all niggas i cuffing hoes because you all are not never have bitches
1,""" you dodge a bullet "" &#128517; &#8220;@DaRealKha: ""All da bitches I cut off pregnant or bound to be ....thank God &#128591;""&#8221;",you dodge a bullet 128517 8220 all da bitches i cut off pregnant or bound to be thank god 128591 8221
1,""" young Pill Chamberlain these bitches love my music """,young pill chamberlain these bitches love my music
1,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@VandalSavage_: Teanna Trump probably cleaner than most of these twitter hoes but.........""",128514 128514 128514 128514 128514 128514 128514 128514 128514 128514 128514 deanna trump probably cleaner than most of these twitter hoes but
1,"""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight""",128514 128514 128514 128514 128514 128514 128514 128514 128514 128514 gay niggas could not wait to act like bitches tonight
1,"""&#128514;&#128514;&#128514;@The_Paradox: And ima steal his cat n replace it with a pitbull &#128514;&#128514;&#128514;&#128514; RT @80sbaby4life: @The_Paradox He a bitch you should do it""",128514 128514 128514 and i am about to steal his cat and replace with a pitbull 128514 128514 128514 128514 he a bitch you should do
1,"""&amp; he's gone always be a hoe""",amp he is gone always be a hoe
1,"""...Son of a bitch took my Tic Tacs.""

I like this movie.",son of a bitch took my tic tacs i like this movie
1,"""..All I wanna do is get money and fuck model bitches!"" - Russell Simmons",all i want to do is get money and fuck model bitches russell simmons
1,"""@2015seniorprobs: I probably wouldn&#8217;t mind school as much if we didn&#8217;t have to deal with bitch ass teachers"". Retweet",i probably wouldn 8217 i mind school as much if we didn 8217 i have to deal with bitch ass teachers retweet
1,"""@A7XDemery: I'm a fucking fag they said""",i am a fucking fag they said
1,"""@ARIZZLEINDACUT: Females think dating a pussy is cute now? http://t.co/VxBJg26Gsz"" how does doing this stuff make him a pussy?",females think dating a pussy is cute now how does doing this stuff make him a pussy
2,"""@Addicted2Guys: -SimplyAddictedToGuys http://t.co/1jL4hi8ZMF"" woof woof hot scally lad",None woof woof hot sally lad
1,"""@AdoreBellaaa: Have ya ever asked your bitch for other bitches - kanye voice"" Yes",have you ever asked your bitch for other bitches kanye voice yes
1,"""@AdoreZoey: How u gone bring ur side bitch to a game where You know Ya gf friends at ?! &#128553;&#128553;&#128553;&#128553;"" I SWEAR!!!!!",how you gone bring you are side bitch to a game where you know you of friends at 128553 128553 128553 128553 i swear
2,"""@AllAboutManFeet: http://t.co/3gzUpfuMev"" woof woof and hot soles",woof woof and hot soles
2,"""@Allyhaaaaa: Lemmie eat a Oreo &amp; do these dishes."" One oreo? Lol",lemme eat a oreo amp do these dishes one oreo laugh out loud
1,"""@Almightywayne__: @JetsAndASwisher @Gook____ bitch fuck u http://t.co/pXmGA68NC1"" maybe you'll get better. Just http://t.co/TPreVwfq0S",bitch fuck you maybe you will get better just
1,"""@Almightywayne__: Fuck Red Malone man bitch ass niggah"" could you please use complete sentences?",fuck red malone man bitch ass nigga could you please use complete sentences
2,"""@ArizonasFinest6: Why the eggplant emoji doe?""y he say she looked like scream lmao",why the eggplant emoji doe why he say she looked like scream laughing my ass off
1,"""@AutoWorId: Hennessey Venom GT &#128584; http://t.co/i8eGMnKaJ9"" that's one sexy bitch",tennessee venom it 128584 that is one sexy bitch
1,"""@BOSSBYTCHH: Him seh me pussy wetter then a shower curtain....#ahmesehwetness""&lt;lmao!!",him she me pussy wetter then a shower curtain None it laughing my ass off
1,"""@BRO_HEN314: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit""",None and every eagles need to see that picture i just posted because that bitch just said the most racist shit
1,"""@BVSEDCHINK: Yo fuck skateboarding, all y'all some wood pushing faggots man, ball is life http://t.co/VBCzP6HMT7""
@AmJemieBenn",yo fuck skateboarding all you all some wood pushing faggots man ball is life
2,"""@BabyAnimalPics: baby monkey bathtime http://t.co/7KPWAdLF0R""
Awwwwe! This is soooo ADORABLE!",baby monkey None a this is soo adorable
1,"""@BaylaaGottaBody: &#128514;&#128514;&#128514;&#128514; I ain't shit ."" Damn Skippy lol",128514 128514 128514 128514 i are not shit damn skippy laugh out loud
1,"""@BeEasyJrizzy: u ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy""No bs must b &gt;30%chance",you ever kill a ant on the sidewalk and think damn what if that nigga was on his way to get some pussy no is must i it 30 chance
1,"""@BeenBasedB: @_KudaBrazyy http://t.co/LuUBGL9Y5u"" 0 rings 0 mvps 0 bitches lol",0 rings 0 maps 0 bitches laugh out loud
1,"""@BeenFLYnSolo: ppl talk bad about the ghetto/hood ... but as a kid growing up, a nigga had funnnnnnn !""",people talk bad about the ghetto hood but as a kid growing up a nigga had fun
1,"""@BestProAdvice: The facts on tattoos...tattoo http://t.co/ZwnbhpDZ8e"" he's a pussy with not tattooing them nipples",the facts on tattoos tattoo he is a pussy with not tattooing them nipples
1,"""@Bill215_: &#128175;&#128175;&#128175; RT @nel_ayden Bitches be wanting to act like niggas so bad &#128553;&#128553;&#128553; that shit aint cuteeeee"" but niggas act like bitches..",128175 128175 128175 bitches be wanting to act like niggas so bad 128553 128553 128553 that shit are not cute but niggas act like bitches
1,"""@BitchJones92: Get worshiping bitch! http://t.co/R37CejCjou"" woof woof",get worshiping bitch woof woof
1,"""@BlackChiquitita: Wow. RT @thatmanpalmer I'm lost. Are those buttcheek piercings? http://t.co/yn6guyOUQ6"" yeah she's a hoe",wow i am lost are those None piercings yeah she is a hoe
1,"""@BlackNerdJade: Ok, sis."" She'd rather be a broke bitch? *shrugs* she'll have to tell me how it works for her",ok sis she would rather be a broke bitch shrugs she will have to tell me how works for her
0,"""@Blackman38Tide: @WhaleLookyHere @HowdyDowdy11 queer"" gaywad",queer wayward
1,"""@BrokenPiecesmsc: @ItsNotAdam faggot read my tweets after dat k"" it wasn't even funny lol",faggot read my tweets after that i was not even funny laugh out loud
1,"""@BrosConfessions: This bitch was so ungrateful http://t.co/06e77bGwbx"" fr ..... LULWHORE",this bitch was so ungrateful for None
1,"""@CASHandBOOBIES: I been kidnapped yo bitch""",i been kidnapped yo bitch
0,"""@CB_Baby24: @white_thunduh alsarabsss"" hes a beaner smh you can tell hes a mexican",None hes a beaner shaking my head you can tell hes a mexican
1,"""@CCobey: @AydanMcCoy happy birthday nigs"" Thanks yo",happy birthday nigs thanks yo
1,"""@CHlLDHOODRUINER: when ur teacher tells u that u have homework https://t.co/RKk5vawIj1"" this bitch need to go!!!",when you are teacher tells you that you have homework this bitch need to go
1,"""@CaelanG15: ""@22EdHam: @CaelanG15 that nigga was eating that hoe lol"" Hell Yea lol john Paul"" nigga said john paul.. http://t.co/OSIpBKPr9h",that nigga was eating that hoe laugh out loud hell yea laugh out loud john paul nigga said john paul
1,"""@CanIFuckOrNah: What would y'all lil ugly bald headed bitches do if they stop making make-up &amp; weave?""",what would you all lil ugly bald headed bitches do if they stop making make up amp weave
1,"""@CarelessOne92: Leafs better win this damn game so I can go riot and shit #EarlyChristmas"" you better start looting my nig",leafs better win this damn game so i can go riot and shit None you better start looting my nig
1,"""@CauseWereGuys: Going back to school sucks more dick than the hoes who attend it.""",going back to school sucks more dick than the hoes who attend
1,"""@CauseWereGuys: On my way to fuck yo bitch http://t.co/j906T5zE2R"" me as a 9 year old",on my way to fuck yo bitch me as a 9 year old
1,"""@CeleyNichole: @white_thunduh how come you never bring me food"" i dont have a car retard",how come you never bring me food i do not have a car retard
1,"""@ChadMFVerbeck: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople",if rightnow does not show up with hella tinder hoes i am not his friend anymore chill i brought like like 8 people
1,"""@ChandlerParsons: How bout them Cowboys!!!!"" Shutup pussy",how about them cowboys shutup pussy
1,"""@ClicquotSuave: LMAOOOOOOOOOOO this nigga @Krillz_Nuh_Care http://t.co/AAnpSUjmYI"" &lt;bitch want likes for some depressing shit..foh",loo this nigga it bitch want likes for some depressing shit for
1,"""@Coley_Cee: @lil_aerii girl you know I was spitting that G shit to you &amp; you was going lbvs""bitch plz",girl you know i was spitting that i shit to you amp you was going love bitch please
1,"""@Coley_Cee: Let me make a couple tweets off cuzzo page, so I won't get in twitter jail.""lmao bitch don't trick me again",let me make a couple tweets off cazzo page so i will not get in twitter jail laughing my ass off bitch do not trick me again
1,"""@ComedyPosts: Harlem shake is just an excuse to go full retard for 30 seconds.""",harlem shake is just an excuse to go full retard for 30 seconds
1,"""@ComedyTruth: amen miley &#128591; http://t.co/P2Kb2tfyxr""okay, but she don't need to act like a hoe just bc she's ""emotionally damaged"" foh",amen miley 128591 but she do not need to act like a hoe just because she is emotionally damaged for
1,"""@CoryBandz: having one loyal female is wayyyyy better than having hoes , idc &#128175;""",having one loyal female is way better than having hoes i do not care 128175
1,"""@Crhedrys: Pussy licking pussy.... meow meow #StopWhitePeople2014 &#128049; https://t.co/KeegDCjS5K&#8221;""""""""

&#128533;",pussy licking pussy meow meow None 128049 128533
1,"""@DBAB_Holloway: Check out our 12th man. #CowboysNation"" even with all those faggot ny fans in the stands",check out our with man None even with all those faggot ny fans in the stands
